service_id,date,exception_type
"AA51+1","20250609","2"
"AA51#1+1","20250609","2"
"AB72+1","20250609","1"
"AB72#1+1","20250609","1"
"TA+1j+2","20250709","2"
"TA+1j+2","20250716","2"
"TA+1j#1+2","20250709","2"
"TA+1j#1+2","20250716","2"
"TA+dv000+2","20250609","1"
"TA+ha+2","20250508","2"
"TA+ha+2","20250515","2"
"TA+ha+2","20250522","2"
"TA+ha+2","20250529","2"
"TA+ha+2","20250605","2"
"TA+ha+2","20250612","2"
"TA+ha+2","20250619","2"
"TA+ha+2","20250626","2"
"TA+ha+2","20250703","2"
"TA+ha+2","20250724","2"
"TA+ha+2","20250731","2"
"TA+hr+2","20250505","2"
"TA+hr+2","20250506","2"
"TA+hr+2","20250507","2"
"TA+hr+2","20250508","2"
"TA+hr+2","20250512","2"
"TA+hr+2","20250513","2"
"TA+hr+2","20250514","2"
"TA+hr+2","20250515","2"
"TA+hr+2","20250519","2"
"TA+hr+2","20250520","2"
"TA+hr+2","20250521","2"
"TA+hr+2","20250522","2"
"TA+hr+2","20250526","2"
"TA+hr+2","20250527","2"
"TA+hr+2","20250528","2"
"TA+hr+2","20250529","2"
"TA+hr+2","20250602","2"
"TA+hr+2","20250603","2"
"TA+hr+2","20250604","2"
"TA+hr+2","20250605","2"
"TA+hr+2","20250609","2"
"TA+hr+2","20250610","2"
"TA+hr+2","20250611","2"
"TA+hr+2","20250612","2"
"TA+hr+2","20250616","2"
"TA+hr+2","20250617","2"
"TA+hr+2","20250618","2"
"TA+hr+2","20250619","2"
"TA+hr+2","20250623","2"
"TA+hr+2","20250624","2"
"TA+hr+2","20250625","2"
"TA+hr+2","20250626","2"
"TA+hr+2","20250630","2"
"TA+hr+2","20250701","2"
"TA+hr+2","20250702","2"
"TA+hr+2","20250703","2"
"TA+hr+2","20250721","2"
"TA+hr+2","20250722","2"
"TA+hr+2","20250723","2"
"TA+hr+2","20250724","2"
"TA+hr+2","20250728","2"
"TA+hr+2","20250729","2"
"TA+hr+2","20250730","2"
"TA+hr+2","20250731","2"
"TA+hr#1+2","20250505","2"
"TA+hr#1+2","20250506","2"
"TA+hr#1+2","20250507","2"
"TA+hr#1+2","20250508","2"
"TA+hr#1+2","20250512","2"
"TA+hr#1+2","20250513","2"
"TA+hr#1+2","20250514","2"
"TA+hr#1+2","20250515","2"
"TA+hr#1+2","20250519","2"
"TA+hr#1+2","20250520","2"
"TA+hr#1+2","20250521","2"
"TA+hr#1+2","20250522","2"
"TA+hr#1+2","20250526","2"
"TA+hr#1+2","20250527","2"
"TA+hr#1+2","20250528","2"
"TA+hr#1+2","20250529","2"
"TA+hr#1+2","20250602","2"
"TA+hr#1+2","20250603","2"
"TA+hr#1+2","20250604","2"
"TA+hr#1+2","20250605","2"
"TA+hr#1+2","20250609","2"
"TA+hr#1+2","20250610","2"
"TA+hr#1+2","20250611","2"
"TA+hr#1+2","20250612","2"
"TA+hr#1+2","20250616","2"
"TA+hr#1+2","20250617","2"
"TA+hr#1+2","20250618","2"
"TA+hr#1+2","20250619","2"
"TA+hr#1+2","20250623","2"
"TA+hr#1+2","20250624","2"
"TA+hr#1+2","20250625","2"
"TA+hr#1+2","20250626","2"
"TA+hr#1+2","20250630","2"
"TA+hr#1+2","20250701","2"
"TA+hr#1+2","20250702","2"
"TA+hr#1+2","20250703","2"
"TA+hr#1+2","20250721","2"
"TA+hr#1+2","20250722","2"
"TA+hr#1+2","20250723","2"
"TA+hr#1+2","20250724","2"
"TA+hr#1+2","20250728","2"
"TA+hr#1+2","20250729","2"
"TA+hr#1+2","20250730","2"
"TA+hr#1+2","20250731","2"
"TA+ij+2","20250609","2"
"TA+ij#1+2","20250609","2"
"TA+ik+2","20250609","2"
"TA+ik+2","20250711","2"
"TA+ik+2","20250718","2"
"TA+ik#1+2","20250609","2"
"TA+ik#1+2","20250711","2"
"TA+ik#1+2","20250718","2"
"TA+ni+2","20250609","2"
"TA+ni+2","20250709","1"
"TA+ni+2","20250716","1"
"TA+R124+2","20250609","2"
"TA+R52+2","20250609","2"
"TA+R52+2","20250707","2"
"TA+R52+2","20250708","2"
"TA+R52+2","20250709","2"
"TA+R52+2","20250710","2"
"TA+R52+2","20250711","2"
"TA+R52+2","20250714","2"
"TA+R52+2","20250715","2"
"TA+R52+2","20250716","2"
"TA+R52+2","20250717","2"
"TA+R52+2","20250718","2"
"TA+R52#1+2","20250609","2"
"TA+R52#1+2","20250707","2"
"TA+R52#1+2","20250708","2"
"TA+R52#1+2","20250709","2"
"TA+R52#1+2","20250710","2"
"TA+R52#1+2","20250711","2"
"TA+R52#1+2","20250714","2"
"TA+R52#1+2","20250715","2"
"TA+R52#1+2","20250716","2"
"TA+R52#1+2","20250717","2"
"TA+R52#1+2","20250718","2"
"TA+R53+2","20250505","2"
"TA+R53+2","20250506","2"
"TA+R53+2","20250507","2"
"TA+R53+2","20250508","2"
"TA+R53+2","20250509","2"
"TA+R53+2","20250512","2"
"TA+R53+2","20250513","2"
"TA+R53+2","20250514","2"
"TA+R53+2","20250515","2"
"TA+R53+2","20250516","2"
"TA+R53+2","20250519","2"
"TA+R53+2","20250520","2"
"TA+R53+2","20250521","2"
"TA+R53+2","20250522","2"
"TA+R53+2","20250523","2"
"TA+R53+2","20250526","2"
"TA+R53+2","20250527","2"
"TA+R53+2","20250528","2"
"TA+R53+2","20250529","2"
"TA+R53+2","20250530","2"
"TA+R53+2","20250602","2"
"TA+R53+2","20250603","2"
"TA+R53+2","20250604","2"
"TA+R53+2","20250605","2"
"TA+R53+2","20250606","2"
"TA+R53+2","20250609","2"
"TA+R53+2","20250610","2"
"TA+R53+2","20250611","2"
"TA+R53+2","20250612","2"
"TA+R53+2","20250613","2"
"TA+R53+2","20250616","2"
"TA+R53+2","20250617","2"
"TA+R53+2","20250618","2"
"TA+R53+2","20250619","2"
"TA+R53+2","20250620","2"
"TA+R53+2","20250623","2"
"TA+R53+2","20250624","2"
"TA+R53+2","20250625","2"
"TA+R53+2","20250626","2"
"TA+R53+2","20250627","2"
"TA+R53+2","20250630","2"
"TA+R53+2","20250701","2"
"TA+R53+2","20250702","2"
"TA+R53+2","20250703","2"
"TA+R53+2","20250704","2"
"TA+R53+2","20250721","2"
"TA+R53+2","20250722","2"
"TA+R53+2","20250723","2"
"TA+R53+2","20250724","2"
"TA+R53+2","20250725","2"
"TA+R53+2","20250728","2"
"TA+R53+2","20250729","2"
"TA+R53+2","20250730","2"
"TA+R53+2","20250731","2"
"TA+R53+2","20250801","2"
"TA+R53#1+2","20250505","2"
"TA+R53#1+2","20250506","2"
"TA+R53#1+2","20250507","2"
"TA+R53#1+2","20250508","2"
"TA+R53#1+2","20250509","2"
"TA+R53#1+2","20250512","2"
"TA+R53#1+2","20250513","2"
"TA+R53#1+2","20250514","2"
"TA+R53#1+2","20250515","2"
"TA+R53#1+2","20250516","2"
"TA+R53#1+2","20250519","2"
"TA+R53#1+2","20250520","2"
"TA+R53#1+2","20250521","2"
"TA+R53#1+2","20250522","2"
"TA+R53#1+2","20250523","2"
"TA+R53#1+2","20250526","2"
"TA+R53#1+2","20250527","2"
"TA+R53#1+2","20250528","2"
"TA+R53#1+2","20250529","2"
"TA+R53#1+2","20250530","2"
"TA+R53#1+2","20250602","2"
"TA+R53#1+2","20250603","2"
"TA+R53#1+2","20250604","2"
"TA+R53#1+2","20250605","2"
"TA+R53#1+2","20250606","2"
"TA+R53#1+2","20250609","2"
"TA+R53#1+2","20250610","2"
"TA+R53#1+2","20250611","2"
"TA+R53#1+2","20250612","2"
"TA+R53#1+2","20250613","2"
"TA+R53#1+2","20250616","2"
"TA+R53#1+2","20250617","2"
"TA+R53#1+2","20250618","2"
"TA+R53#1+2","20250619","2"
"TA+R53#1+2","20250620","2"
"TA+R53#1+2","20250623","2"
"TA+R53#1+2","20250624","2"
"TA+R53#1+2","20250625","2"
"TA+R53#1+2","20250626","2"
"TA+R53#1+2","20250627","2"
"TA+R53#1+2","20250630","2"
"TA+R53#1+2","20250701","2"
"TA+R53#1+2","20250702","2"
"TA+R53#1+2","20250703","2"
"TA+R53#1+2","20250704","2"
"TA+R53#1+2","20250721","2"
"TA+R53#1+2","20250722","2"
"TA+R53#1+2","20250723","2"
"TA+R53#1+2","20250724","2"
"TA+R53#1+2","20250725","2"
"TA+R53#1+2","20250728","2"
"TA+R53#1+2","20250729","2"
"TA+R53#1+2","20250730","2"
"TA+R53#1+2","20250731","2"
"TA+R53#1+2","20250801","2"
"TA+R65+2","20250509","2"
"TA+R65+2","20250516","2"
"TA+R65+2","20250523","2"
"TA+R65+2","20250530","2"
"TA+R65+2","20250606","2"
"TA+R65+2","20250613","2"
"TA+R65+2","20250620","2"
"TA+R65+2","20250627","2"
"TA+R65+2","20250704","2"
"TA+R65+2","20250725","2"
"TA+R65+2","20250801","2"
"TA+R65#1+2","20250509","2"
"TA+R65#1+2","20250516","2"
"TA+R65#1+2","20250523","2"
"TA+R65#1+2","20250530","2"
"TA+R65#1+2","20250606","2"
"TA+R65#1+2","20250613","2"
"TA+R65#1+2","20250620","2"
"TA+R65#1+2","20250627","2"
"TA+R65#1+2","20250704","2"
"TA+R65#1+2","20250725","2"
"TA+R65#1+2","20250801","2"
"TA+R66+2","20250711","2"
"TA+R66+2","20250718","2"
"TA+R69+2","20250505","2"
"TA+R69+2","20250512","2"
"TA+R69+2","20250519","2"
"TA+R69+2","20250526","2"
"TA+R69+2","20250602","2"
"TA+R69+2","20250616","2"
"TA+R69+2","20250623","2"
"TA+R69+2","20250630","2"
"TA+R69+2","20250707","2"
